URL,元素名称,XPath,状态,内容预览,匹配数量,处理时间(秒),错误信息
https://www.jiangsu.gov.cn/art/2025/7/16/art_46144_11602534.html,标题,//title,成功,江苏省人民政府 政府办公室(厅)文件 省政府办公厅关于推进高新区和高等院校协同创新发展的实施意见,1,57.0,
https://www.jiangsu.gov.cn/art/2025/7/16/art_46144_11602534.html,正文,//div[@class='article_content'],成功,省政府办公厅关于推进高新区和高等院校协同创新发展的实施意见（苏政办发〔2025〕28号） 各市、县（市、区）人民政府，省各委办厅局，省各直属单位，各省级以上高新区管委会，各有关高等院校：为深入贯彻落实习近平总书记对江苏工作重要讲话精神，一体推进教育、科技、人才体制机制改革，落实省委、省政府部署要求，着力推动高新区和高等院校协同创新发展（以下简称“双高协同”），打造江苏特色的科技创新和产业创新深度融...,1,57.0,
http://www.jiangsu.gov.cn/art/2025/8/8/art_46143_11620289.html,标题,//div[@class='bt-article-y'],成功,"索   引   号：
014000319/2025-00180
分          类：
政府文件 机关事务 通知


发 布 机 构：
江苏省人民政府
发 文 日 期：
2025-07-28


标          题：
省政府关于赵洪波等职务任免的通知
主   题   词：



文          号：
苏政发〔2025〕58号




内 容 概 述：
省政府关于赵洪波等职务任免的通...",1,129.73,
http://www.jiangsu.gov.cn/art/2025/8/8/art_46143_11620289.html,正文,//div[@class='article_content'],成功,"省政府关于赵洪波等职务任免的通知（苏政发〔2025〕58号） 各市、县（市、区）人民政府，省各委办厅局，省各直属单位：经研究决定：任命赵洪波为省政府副秘书长、省铁路办公室主任；免去吴永宏的省铁路办公室主任职务（兼）。  　　　　　　　　　　　　　　　　　　　　　　江苏省人民政府　　　　　　　　　　　　　　　　　　　　　　2025年7月28日（此件公开发布）






扫一扫在手机打开当前页


...",1,129.73,
